z,x,y
0.39739879220724106,82,0
0.41462963819503784,83,0
0.4271841421723366,84,0
0.4388774260878563,85,0
0.4490133039653301,86,0
0.45348530262708664,87,0
0.45165425539016724,88,0
0.46007848531007767,89,0
0.46821410581469536,90,0
0.47702082246541977,91,0
0.48624782264232635,92,0
0.49840745551045984,93,0
0.5083690490573645,94,0
0.518639450892806,95,0
0.5305154621601105,96,0
0.5320269353687763,97,0
0.5346398055553436,98,0
0.5365179851651192,99,0
0.5345296822488308,100,0
0.5388112477958202,101,0
0.5394427441060543,102,0
0.5387360639870167,103,0
0.5427345894277096,104,0
0.5455137863755226,105,0
0.5477047450840473,106,0
0.5466720014810562,107,0
0.560636755079031,108,0
0.5640734061598778,109,0
0.5603447780013084,110,0
0.5590768121182919,111,0
0.5634793415665627,112,0
0.5630954578518867,113,0
0.5617770925164223,114,0
0.5665387287735939,115,0
0.5732851251959801,116,0
0.583071380853653,117,0
0.5821582898497581,118,0
0.5818783417344093,119,0
0.5788188055157661,120,0
0.5736587718129158,121,0
0.5715252384543419,122,0
0.5643241703510284,123,0
0.5618777312338352,124,0
0.5661090090870857,125,0
0.5645022392272949,126,0
0.564392700791359,127,0
0.5679926872253418,128,0
0.5754192769527435,129,0
0.5827676579356194,130,0
0.5787160694599152,131,0
0.5818893760442734,132,0
0.589750349521637,133,0
0.595073752105236,134,0
0.6012741476297379,135,0
0.6002046540379524,136,0
0.594017319381237,137,0
0.5864908993244171,138,0
0.5803486332297325,139,0
0.5765721499919891,140,0
0.5754161477088928,141,0
0.5805211737751961,142,0
0.584365613758564,143,0
0.5882244259119034,144,0
0.5851677656173706,145,0
0.5756290704011917,146,0
0.5547403693199158,147,0
0.5459050498902798,148,0
0.5390079282224178,149,0
0.4793882127851248,0,1
0.47821906954050064,1,1
0.465539176017046,2,1
0.46281469985842705,3,1
0.45677246153354645,4,1
0.46062954887747765,5,1
0.47207831032574177,6,1
0.4858448291197419,7,1
0.4932015244849026,8,1
0.49396292632445693,9,1
0.49724247260019183,10,1
0.49956904954160564,11,1
0.49679744662716985,12,1
0.49854949000291526,13,1
0.5001094680701499,14,1
0.5011942788260058,15,1
0.49916409072466195,16,1
0.4936520713381469,17,1
0.48798520397394896,18,1
0.48109034076333046,19,1
0.47678153216838837,20,1
0.4718224462121725,21,1
0.4649123474955559,22,1
0.4670708328485489,23,1
0.46685976535081863,24,1
0.4730756301432848,25,1
0.47025205567479134,26,1
0.46013135090470314,27,1
0.45349881798028946,28,1
0.45235003530979156,29,1
0.451387744396925,30,1
0.4428836219012737,31,1
0.43709633499383926,32,1
0.4352732077240944,33,1
0.43074478954076767,34,1
0.4303154870867729,35,1
0.4233475401997566,36,1
0.4214805066585541,37,1
0.42839278280735016,38,1
0.44228722900152206,39,1
0.446213711053133,40,1
0.44369954988360405,41,1
0.4328546077013016,42,1
0.42361436039209366,43,1
0.41448335349559784,44,1
0.4092351496219635,45,1
0.4038705825805664,46,1
0.40596599876880646,47,1
0.4091002270579338,48,1
0.41482609510421753,49,1
0.42305121570825577,50,1
0.43081726133823395,51,1
0.4367602467536926,52,1
0.4389401450753212,53,1
0.43625112622976303,54,1
0.4388365149497986,55,1
0.4436436742544174,56,1
0.4477825053036213,57,1
0.4503546915948391,58,1
0.4505143165588379,59,1
0.44857529550790787,60,1
0.45426732674241066,61,1
0.4612773433327675,62,1
0.45817988365888596,63,1
0.45570558309555054,64,1
0.4493986964225769,65,1
0.43702293187379837,66,1
0.4245997741818428,67,1
0.4082847610116005,68,1
0.39588118344545364,69,1
0.3900013491511345,70,1
0.38635075092315674,71,1
0.390408493578434,72,1
0.38913242518901825,73,1
0.38725365698337555,74,1
0.38604671508073807,75,1
0.3798886239528656,76,1
0.37512771040201187,77,1
0.3687126338481903,78,1
0.36477090418338776,79,1
0.37104278802871704,80,1
0.3827262595295906,81,1
0.3933146819472313,82,1
0.4100892096757889,83,1
0.4259924367070198,84,1
0.44172778725624084,85,1
0.4571584723889828,86,1
0.4676695577800274,87,1
0.4702119827270508,88,1
0.474664768204093,89,1
0.47714526392519474,90,1
0.4860172513872385,91,1
0.4922999837435782,92,1
0.5013145434204489,93,1
0.5113280843943357,94,1
0.5172009784728289,95,1
0.5287182349711657,96,1
0.5355569757521152,97,1
0.5413057431578636,98,1
0.5407944619655609,99,1
0.5390690043568611,100,1
0.5428721569478512,101,1
0.5414116084575653,102,1
0.5441630780696869,103,1
0.5523685924708843,104,1
0.5577070862054825,105,1
0.5547934919595718,106,1
0.5553149990737438,107,1
0.5627090483903885,108,1
0.5622606500983238,109,1
0.5602741464972496,110,1
0.5585536770522594,111,1
0.5622040964663029,112,1
0.5649143010377884,113,1
0.5628671050071716,114,1
0.5705462619662285,115,1
0.5753603205084801,116,1
0.5756164491176605,117,1
0.5797292590141296,118,1
0.583429291844368,119,1
0.5832814574241638,120,1
0.5744515433907509,121,1
0.5670892223715782,122,1
0.5615444034337997,123,1
0.5637522637844086,124,1
0.5672202333807945,125,1
0.5681984946131706,126,1
0.5701775327324867,127,1
0.5666268393397331,128,1
0.5720941871404648,129,1
0.5777282118797302,130,1
0.5738915205001831,131,1
0.5764382183551788,132,1
0.5807923227548599,133,1
0.584952138364315,134,1
0.5883334875106812,135,1
0.5886836275458336,136,1
0.5831798613071442,137,1
0.5775856524705887,138,1
0.5730932056903839,139,1
0.5685471668839455,140,1
0.5686659216880798,141,1
0.5749882608652115,142,1
0.5788879320025444,143,1
0.5777764618396759,144,1
0.5740728378295898,145,1
0.561044704169035,146,1
0.5414747893810272,147,1
0.5337197110056877,148,1
0.531120540574193,149,1
0.48708758410066366,0,2
0.48310133069753647,1,2
0.47724867425858974,2,2
0.4793140422552824,3,2
0.470502607524395,4,2
0.47813237830996513,5,2
0.482576422393322,6,2
0.48949028085917234,7,2
0.4952521692030132,8,2
0.494237654376775,9,2
0.5020508957095444,10,2
0.503725849557668,11,2
0.5109329912811518,12,2
0.5163355059921741,13,2
0.5115085421130061,14,2
0.5097034657374024,15,2
0.5094258906319737,16,2
0.5030084494501352,17,2
0.4933203374966979,18,2
0.4840703886002302,19,2
0.4802497625350952,20,2
0.4797854404896498,21,2
0.4756888970732689,22,2
0.47037389129400253,23,2
0.4680655486881733,24,2
0.4678816832602024,25,2
0.46565529704093933,26,2
0.4577490761876106,27,2
0.4509939178824425,28,2
0.44905855506658554,29,2
0.4499264247715473,30,2
0.4479674622416496,31,2
0.4467358700931072,32,2
0.44166629761457443,33,2
0.4427849128842354,34,2
0.43447285145521164,35,2
0.42922305315732956,36,2
0.4261447638273239,37,2
0.4308987706899643,38,2
0.440498735755682,39,2
0.4517212547361851,40,2
0.45206500962376595,41,2
0.44099636375904083,42,2
0.42814870923757553,43,2
0.42303916811943054,44,2
0.41793931275606155,45,2
0.4166107252240181,46,2
0.4176580533385277,47,2
0.416999414563179,48,2
0.42255258560180664,49,2
0.4321299195289612,50,2
0.43759244680404663,51,2
0.44213977083563805,52,2
0.4420705586671829,53,2
0.43607620149850845,54,2
0.4393910840153694,55,2
0.4406990185379982,56,2
0.4431767426431179,57,2
0.44849637895822525,58,2
0.4459514915943146,59,2
0.4415684714913368,60,2
0.44956224411726,61,2
0.4542637951672077,62,2
0.4548312686383724,63,2
0.4521878659725189,64,2
0.4464135617017746,65,2
0.42995215207338333,66,2
0.4181683585047722,67,2
0.40330179035663605,68,2
0.3923133835196495,69,2
0.3876793012022972,70,2
0.38497110456228256,71,2
0.3852490410208702,72,2
0.3903079852461815,73,2
0.3885527402162552,74,2
0.3850073143839836,75,2
0.3793790191411972,76,2
0.37266431748867035,77,2
0.3704330772161484,78,2
0.36491768062114716,79,2
0.36876922845840454,80,2
0.37799839675426483,81,2
0.3886239156126976,82,2
0.4043516591191292,83,2
0.4227599799633026,84,2
0.4459058344364166,85,2
0.4631432183086872,86,2
0.4765416905283928,87,2
0.48262055218219757,88,2
0.4857325442135334,89,2
0.48684136755764484,90,2
0.4921644264832139,91,2
0.4974014793988317,92,2
0.5063639767467976,93,2
0.5157546401023865,94,2
0.5215669795870781,95,2
0.5287766922265291,96,2
0.5354679748415947,97,2
0.5419514812529087,98,2
0.5419954434037209,99,2
0.538277979940176,100,2
0.5425835698843002,101,2
0.5438648499548435,102,2
0.548582699149847,103,2
0.5526337698101997,104,2
0.555293507874012,105,2
0.5586612187325954,106,2
0.5544162914156914,107,2
0.5566933900117874,108,2
0.5587811172008514,109,2
0.5578448325395584,110,2
0.5603897348046303,111,2
0.5634527131915092,112,2
0.5662652552127838,113,2
0.5688778758049011,114,2
0.5793439671397209,115,2
0.5778333023190498,116,2
0.5846617370843887,117,2
0.5859197974205017,118,2
0.5844698995351791,119,2
0.5846946835517883,120,2
0.5778036341071129,121,2
0.5713122263550758,122,2
0.5633693188428879,123,2
0.5649494752287865,124,2
0.5692178979516029,125,2
0.5678068324923515,126,2
0.5633050501346588,127,2
0.5662571713328362,128,2
0.5715341791510582,129,2
0.5750454515218735,130,2
0.5671258345246315,131,2
0.5696301832795143,132,2
0.5759985372424126,133,2
0.5793519243597984,134,2
0.5822909027338028,135,2
0.5826131626963615,136,2
0.5774213150143623,137,2
0.5748773813247681,138,2
0.5701520964503288,139,2
0.5630313232541084,140,2
0.5631337538361549,141,2
0.5740589201450348,142,2
0.5774433463811874,143,2
0.5713998079299927,144,2
0.561602272093296,145,2
0.5468474924564362,146,2
0.5328737571835518,147,2
0.5265635456889868,148,2
0.527282228693366,149,2
0.5024745326954871,0,3
0.4961525243707001,1,3
0.48514619283378124,2,3
0.48659359384328127,3,3
0.48508239537477493,4,3
0.48317308165133,5,3
0.4831102956086397,6,3
0.4919701376929879,7,3
0.4994871371309273,8,3
0.5005897349910811,9,3
0.5136680714786053,10,3
0.5098813753575087,11,3
0.513198665343225,12,3
0.5233467612415552,13,3
0.5206708535552025,14,3
0.5192953869700432,15,3
0.5166945345699787,16,3
0.5073243719525635,17,3
0.49814657017122954,18,3
0.49606655398383737,19,3
0.4914959892630577,20,3
0.48512405809015036,21,3
0.47452470287680626,22,3
0.4703698791563511,23,3
0.4729144759476185,24,3
0.47091929614543915,25,3
0.46285925433039665,26,3
0.45765500143170357,27,3
0.4504750482738018,28,3
0.44655391946434975,29,3
0.4472586624324322,30,3
0.44380758330225945,31,3
0.4486680068075657,32,3
0.44640031829476357,33,3
0.4427877254784107,34,3
0.4359591379761696,35,3
0.4363163337111473,36,3
0.43802468478679657,37,3
0.4372052997350693,38,3
0.4397742561995983,39,3
0.4541129395365715,40,3
0.45261962339282036,41,3
0.4416639693081379,42,3
0.42949211597442627,43,3
0.4245799854397774,44,3
0.4235101491212845,45,3
0.42812367528676987,46,3
0.42892172187566757,47,3
0.42552220821380615,48,3
0.42791271209716797,49,3
0.43861691653728485,50,3
0.4402337335050106,51,3
0.4453357234597206,52,3
0.44744423776865005,53,3
0.43949951231479645,54,3
0.43894606083631516,55,3
0.4416425786912441,56,3
0.44168058782815933,57,3
0.4421136751770973,58,3
0.4387293644249439,59,3
0.43605365604162216,60,3
0.4439542628824711,61,3
0.45138828828930855,62,3
0.4516332410275936,63,3
0.4421522580087185,64,3
0.42989523708820343,65,3
0.4199799969792366,66,3
0.41217001527547836,67,3
0.4011560380458832,68,3
0.3884137347340584,69,3
0.3836406245827675,70,3
0.37977875769138336,71,3
0.38115614652633667,72,3
0.3863925263285637,73,3
0.38499827682971954,74,3
0.3777204751968384,75,3
0.3743641674518585,76,3
0.3698335587978363,77,3
0.3659026771783829,78,3
0.35988113284111023,79,3
0.3628254681825638,80,3
0.374470517039299,81,3
0.38515957444906235,82,3
0.402016282081604,83,3
0.42381665110588074,84,3
0.44774432852864265,85,3
0.4648745469748974,86,3
0.481361361220479,87,3
0.490150579251349,88,3
0.49609069572761655,89,3
0.4950390812009573,90,3
0.49910854030167684,91,3
0.508523490279913,92,3
0.5159339122474194,93,3
0.5226196572184563,94,3
0.5268872007727623,95,3
0.5301324147731066,96,3
0.5368950590491295,97,3
0.5373079963028431,98,3
0.5359524562954903,99,3
0.5361380204558372,100,3
0.5438601896166801,101,3
0.5478028394281864,102,3
0.5494802854955196,103,3
0.5521298125386238,104,3
0.552168495953083,105,3
0.5617504566907883,106,3
0.5596298426389694,107,3
0.5556891076266766,108,3
0.5568532645702362,109,3
0.5585801787674427,110,3
0.5610600598156452,111,3
0.5638133138418198,112,3
0.5628093853592873,113,3
0.5742249265313148,114,3
0.5885160490870476,115,3
0.5872310027480125,116,3
0.5909197926521301,117,3
0.5899977833032608,118,3
0.5855208709836006,119,3
0.5866925492882729,120,3
0.5801780298352242,121,3
0.5765077769756317,122,3
0.5684308931231499,123,3
0.5631896704435349,124,3
0.57159873098135,125,3
0.5703057497739792,126,3
0.5656720548868179,127,3
0.5650072619318962,128,3
0.5732509195804596,129,3
0.5715548247098923,130,3
0.5633491054177284,131,3
0.5650401785969734,132,3
0.5708662271499634,133,3
0.5742866396903992,134,3
0.5758723020553589,135,3
0.5800552219152451,136,3
0.5761331990361214,137,3
0.5704192221164703,138,3
0.5680073872208595,139,3
0.5660582929849625,140,3
0.567743606865406,141,3
0.5746031478047371,142,3
0.5742457583546638,143,3
0.5677677094936371,144,3
0.5580060370266438,145,3
0.5453090034425259,146,3
0.5342535153031349,147,3
0.5306777041405439,148,3
0.527339942753315,149,3
0.5128853395581245,0,4
0.5060890996828675,1,4
0.49644854571670294,2,4
0.49136315658688545,3,4
0.4910674076527357,4,4
0.48864590283483267,5,4
0.49083103239536285,6,4
0.5010379198938608,7,4
0.5118159037083387,8,4
0.5163721535354853,9,4
0.5251021906733513,10,4
0.5230396557599306,11,4
0.5243308413773775,12,4
0.5290222000330687,13,4
0.528955789282918,14,4
0.5273478757590055,15,4
0.5212065074592829,16,4
0.5133632896468043,17,4
0.5050472244620323,18,4
0.504739148542285,19,4
0.4991070727701299,20,4
0.48975157272070646,21,4
0.4780491180717945,22,4
0.4744727313518524,23,4
0.4757143408060074,24,4
0.47480334527790546,25,4
0.4664355404675007,26,4
0.46072979271411896,27,4
0.44998957589268684,28,4
0.44799327105283737,29,4
0.4507380872964859,30,4
0.4493844546377659,31,4
0.44801732152700424,32,4
0.4473819062113762,33,4
0.4434111937880516,34,4
0.43961985409259796,35,4
0.4455907791852951,36,4
0.44962188228964806,37,4
0.4468654468655586,38,4
0.4446674771606922,39,4
0.45105287805199623,40,4
0.4485338442027569,41,4
0.44647926837205887,42,4
0.4428749047219753,43,4
0.4353979304432869,44,4
0.4312932640314102,45,4
0.43620143085718155,46,4
0.43622590601444244,47,4
0.4334854558110237,48,4
0.43563197553157806,49,4
0.4413895644247532,50,4
0.4438699223101139,51,4
0.44471995905041695,52,4
0.4449555315077305,53,4
0.44232357665896416,54,4
0.44151099398732185,55,4
0.44466546550393105,56,4
0.4427867643535137,57,4
0.44052456319332123,58,4
0.43843159452080727,59,4
0.44199931994080544,60,4
0.4478452205657959,61,4
0.4481372721493244,62,4
0.4389212876558304,63,4
0.4270981401205063,64,4
0.4169395864009857,65,4
0.4122041314840317,66,4
0.404922753572464,67,4
0.393366776406765,68,4
0.37734757363796234,69,4
0.3709387630224228,70,4
0.3719186931848526,71,4
0.3752197325229645,72,4
0.37851542234420776,73,4
0.3759892135858536,74,4
0.37218640744686127,75,4
0.3641785830259323,76,4
0.3646807074546814,77,4
0.36204978823661804,78,4
0.3589715361595154,79,4
0.3673913925886154,80,4
0.3808319866657257,81,4
0.38844314217567444,82,4
0.40163736045360565,83,4
0.4183194488286972,84,4
0.4377365671098232,85,4
0.4585092328488827,86,4
0.4828327763825655,87,4
0.4933737814426422,88,4
0.4993380835512653,89,4
0.4960828898474574,90,4
0.5068743000738323,91,4
0.5224801879376173,92,4
0.5275341607630253,93,4
0.5286676175892353,94,4
0.530152402818203,95,4
0.5309803262352943,96,4
0.5354726500809193,97,4
0.5336167961359024,98,4
0.533710066229105,99,4
0.5327920690178871,100,4
0.5357485041022301,101,4
0.5369423218071461,102,4
0.544659860432148,103,4
0.5516060814261436,104,4
0.5575159974396229,105,4
0.5650751516222954,106,4
0.5607520006597042,107,4
0.5573999993503094,108,4
0.5563534833490849,109,4
0.5596331767737865,110,4
0.564497634768486,111,4
0.5669644176959991,112,4
0.5679966434836388,113,4
0.5797982215881348,114,4
0.5875343680381775,115,4
0.5861581787467003,116,4
0.5907959043979645,117,4
0.587856687605381,118,4
0.5839185789227486,119,4
0.584236703813076,120,4
0.5791125521063805,121,4
0.5773732960224152,122,4
0.5738286152482033,123,4
0.5678087547421455,124,4
0.5674761980772018,125,4
0.5724974200129509,126,4
0.5674647316336632,127,4
0.5636030435562134,128,4
0.5653042942285538,129,4
0.5645159482955933,130,4
0.5574398562312126,131,4
0.5607707910239697,132,4
0.5625705048441887,133,4
0.5696017667651176,134,4
0.5704449564218521,135,4
0.5732229202985764,136,4
0.5734222754836082,137,4
0.570489689707756,138,4
0.5719450935721397,139,4
0.5744847357273102,140,4
0.5712302550673485,141,4
0.5758579894900322,142,4
0.5747225135564804,143,4
0.566577821969986,144,4
0.5562788359820843,145,4
0.5491476356983185,146,4
0.5387913733720779,147,4
0.5321595259010792,148,4
0.5258145462721586,149,4
0.513851442374289,0,5
0.5082573499530554,1,5
0.506144848652184,2,5
0.499570047337329,3,5
0.49404502799734473,4,5
0.49502190155908465,5,5
0.49728124332614243,6,5
0.5059220883995295,7,5
0.5150286741554737,8,5
0.521086135879159,9,5
0.5330958254635334,10,5
0.538015428930521,11,5
0.5401927642524242,12,5
0.539521548897028,13,5
0.5357553549110889,14,5
0.532360102981329,15,5
0.5273528583347797,16,5
0.5157026872038841,17,5
0.5025499949697405,18,5
0.4999434034980368,19,5
0.5033891701605171,20,5
0.5000696574861649,21,5
0.48548850882798433,22,5
0.47917412780225277,23,5
0.4782624077051878,24,5
0.47909165918827057,25,5
0.47619725205004215,26,5
0.46963806822896004,27,5
0.46172134578227997,28,5
0.4554760865867138,29,5
0.4552483782172203,30,5
0.45290035009384155,31,5
0.4478534832596779,32,5
0.44692228361964226,33,5
0.44054577499628067,34,5
0.4420984424650669,35,5
0.44676900282502174,36,5
0.44982706382870674,37,5
0.4516894817352295,38,5
0.4455876536667347,39,5
0.4436843656003475,40,5
0.44971196725964546,41,5
0.4528493620455265,42,5
0.45367395132780075,43,5
0.4529198780655861,44,5
0.4441520571708679,45,5
0.44415631517767906,46,5
0.44720812514424324,47,5
0.447255652397871,48,5
0.44364626705646515,49,5
0.4449618197977543,50,5
0.451165284961462,51,5
0.4510769732296467,52,5
0.4418271370232105,53,5
0.44285308569669724,54,5
0.4495962783694267,55,5
0.45255594700574875,56,5
0.4494946599006653,57,5
0.44089652970433235,58,5
0.4379092864692211,59,5
0.4391336813569069,60,5
0.4428875744342804,61,5
0.4416396990418434,62,5
0.4274345636367798,63,5
0.41488467156887054,64,5
0.4053008332848549,65,5
0.40072061121463776,66,5
0.39262475073337555,67,5
0.38036616146564484,68,5
0.36544837057590485,69,5
0.36253397166728973,70,5
0.3687617629766464,71,5
0.37144792079925537,72,5
0.36683623492717743,73,5
0.3670705556869507,74,5
0.36346326768398285,75,5
0.3540251702070236,76,5
0.35438990592956543,77,5
0.35622459650039673,78,5
0.3624541461467743,79,5
0.37681689858436584,80,5
0.3859553262591362,81,5
0.3951381593942642,82,5
0.40101198107004166,83,5
0.4118916094303131,84,5
0.4256952702999115,85,5
0.451397605240345,86,5
0.4722049217671156,87,5
0.4860136704519391,88,5
0.49313373351469636,89,5
0.4983241044683382,90,5
0.51027443818748,91,5
0.5234746467322111,92,5
0.5297691151499748,93,5
0.531005660071969,94,5
0.5274087432771921,95,5
0.5332006365060806,96,5
0.5358238629996777,97,5
0.5340215340256691,98,5
0.530375212430954,99,5
0.5268686302006245,100,5
0.5289748217910528,101,5
0.5344154872000217,102,5
0.5432087332010269,103,5
0.5501675829291344,104,5
0.5610000044107437,105,5
0.5656284242868423,106,5
0.5601595863699913,107,5
0.5561235249042511,108,5
0.5538839735090733,109,5
0.5547019019722939,110,5
0.5592633001506329,111,5
0.5632545873522758,112,5
0.5651562288403511,113,5
0.5693888813257217,114,5
0.5754425823688507,115,5
0.5733494535088539,116,5
0.5779177621006966,117,5
0.5801977217197418,118,5
0.5774919837713242,119,5
0.5768311619758606,120,5
0.5781438201665878,121,5
0.575172483921051,122,5
0.567741259932518,123,5
0.5647272691130638,124,5
0.559139646589756,125,5
0.5644893273711205,126,5
0.5640684366226196,127,5
0.56063487008214,128,5
0.5568252578377724,129,5
0.5569830164313316,130,5
0.5547579042613506,131,5
0.555636502802372,132,5
0.5598861761391163,133,5
0.564955972135067,134,5
0.5651955604553223,135,5
0.5708048716187477,136,5
0.5701973587274551,137,5
0.5695970579981804,138,5
0.5723864510655403,139,5
0.5721505433320999,140,5
0.5727437734603882,141,5
0.5741617977619171,142,5
0.571258045732975,143,5
0.5604062452912331,144,5
0.54955979809165,145,5
0.5431990288197994,146,5
0.536404263228178,147,5
0.5312008038163185,148,5
0.5248197857290506,149,5
0.5087917968630791,0,6
0.5037861547898501,1,6
0.5010690534254536,2,6
0.49488442204892635,3,6
0.4961845416110009,4,6
0.5032133378554136,5,6
0.5054287193343043,6,6
0.5056990855373442,7,6
0.5136835994198918,8,6
0.5222186036407948,9,6
0.5427452065050602,10,6
0.5460727848112583,11,6
0.5440535470843315,12,6
0.540971864014864,13,6
0.5392910651862621,14,6
0.5298229362815619,15,6
0.5272099878638983,16,6
0.5203013718128204,17,6
0.5048443796113133,18,6
0.513637637719512,19,6
0.5131151396781206,20,6
0.5030943723395467,21,6
0.4872800810262561,22,6
0.4837559834122658,23,6
0.4825679827481508,24,6
0.4828689116984606,25,6
0.4801721777766943,26,6
0.4779637437313795,27,6
0.47126699797809124,28,6
0.45575759559869766,29,6
0.45792902261018753,30,6
0.4503418393433094,31,6
0.4435886964201927,32,6
0.4435473494231701,33,6
0.4380710907280445,34,6
0.4388743117451668,35,6
0.43978069350123405,36,6
0.43505042791366577,37,6
0.43644704669713974,38,6
0.4318341538310051,39,6
0.4289000779390335,40,6
0.44416097179055214,41,6
0.4529101140797138,42,6
0.4592859111726284,43,6
0.4617069512605667,44,6
0.45385365188121796,45,6
0.45311856269836426,46,6
0.4532763212919235,47,6
0.4541255608201027,48,6
0.45354868471622467,49,6
0.45616474375128746,50,6
0.4630235731601715,51,6
0.4607836566865444,52,6
0.4542543366551399,53,6
0.4521443136036396,54,6
0.4537969045341015,55,6
0.45830509439110756,56,6
0.45472368970513344,57,6
0.4438382163643837,58,6
0.43621447682380676,59,6
0.43303579092025757,60,6
0.435114786028862,61,6
0.42722519487142563,62,6
0.41281426697969437,63,6
0.4045790955424309,64,6
0.3995729237794876,65,6
0.3938577026128769,66,6
0.3868727460503578,67,6
0.3713703900575638,68,6
0.35712869465351105,69,6
0.3559529483318329,70,6
0.36295582354068756,71,6
0.36473000049591064,72,6
0.35929152369499207,73,6
0.3588365316390991,74,6
0.3554469794034958,75,6
0.3476303368806839,76,6
0.3474372774362564,77,6
0.3532354086637497,78,6
0.3654491603374481,79,6
0.377980038523674,80,6
0.38590090721845627,81,6
0.3938156068325043,82,6
0.3984895870089531,83,6
0.4062407836318016,84,6
0.4206622540950775,85,6
0.43890779465436935,86,6
0.45584164559841156,87,6
0.4728788062930107,88,6
0.48631346225738525,89,6
0.4965254266280681,90,6
0.5128232389688492,91,6
0.5239540040493011,92,6
0.5264883823692799,93,6
0.5263938214629889,94,6
0.525015952065587,95,6
0.5319939590990543,96,6
0.5377898812294006,97,6
0.5339980199933052,98,6
0.5252595134079456,99,6
0.5267502050846815,100,6
0.530306851491332,101,6
0.5362493433058262,102,6
0.5412358716130257,103,6
0.543891079723835,104,6
0.5551429726183414,105,6
0.5617324411869049,106,6
0.5526270382106304,107,6
0.5437050759792328,108,6
0.5429700911045074,109,6
0.5469539649784565,110,6
0.5464997477829456,111,6
0.5585325211286545,112,6
0.5613849125802517,113,6
0.5576091818511486,114,6
0.5652154833078384,115,6
0.5696889981627464,116,6
0.5729904770851135,117,6
0.5725330784916878,118,6
0.5694237798452377,119,6
0.5692139863967896,120,6
0.5782267451286316,121,6
0.5730485916137695,122,6
0.5672959014773369,123,6
0.5652856230735779,124,6
0.5508995577692986,125,6
0.5545522421598434,126,6
0.5600420720875263,127,6
0.5565198250114918,128,6
0.5567614026367664,129,6
0.5571273267269135,130,6
0.5539724379777908,131,6
0.5531776249408722,132,6
0.5563430301845074,133,6
0.5608645044267178,134,6
0.5639791265130043,135,6
0.5707963183522224,136,6
0.5716091394424438,137,6
0.5701676607131958,138,6
0.5724285244941711,139,6
0.5694407448172569,140,6
0.5718355998396873,141,6
0.5742075592279434,142,6
0.5659034550189972,143,6
0.553785752505064,144,6
0.5437825992703438,145,6
0.5394544936716557,146,6
0.532392643392086,147,6
0.5271675195544958,148,6
0.5234657879918814,149,6
0.501484778476879,0,7
0.4991067480877973,1,7
0.49673237930983305,2,7
0.4939119117334485,3,7
0.49925265013007447,4,7
0.5099506853148341,5,7
0.5176173709332943,6,7
0.5164608918130398,7,7
0.5181249361485243,8,7
0.5229975022375584,9,7
0.5405809134244919,10,7
0.546873152256012,11,7
0.5451679825782776,12,7
0.5384027250111103,13,7
0.5358464121818542,14,7
0.5234388597309589,15,7
0.519420025870204,16,7
0.5201673936098814,17,7
0.5175333432853222,18,7
0.522214962169528,19,7
0.515033669769764,20,7
0.5023942191619426,21,7
0.4891784358769655,22,7
0.48649234790354967,23,7
0.48488282039761543,24,7
0.48744947370141745,25,7
0.48476176615804434,26,7
0.4765577204525471,27,7
0.4689102340489626,28,7
0.46020423248410225,29,7
0.45460399612784386,30,7
0.4456188343465328,31,7
0.4385153502225876,32,7
